month,precipitation
2004-01,0.15238776724428651
2004-02,0.3147756476275538
2004-03,0.2809113623014089
2004-04,0.5043875408792837
2004-05,0.4889175573198045
2004-06,0.07799858961651007
2004-07,0.36251509844900365
2004-08,0.052376737938700055
2004-09,0.3136771656912918
2004-10,0.3620437824646088
2004-11,0.31741723158546464
2004-12,0.28048798069085185
2005-01,0.2517795651280951
2005-02,0.2141443362936168
2005-03,0.41809118709638254
2005-04,0.3355990538444003
2005-05,0.2694164578107678
2005-06,0.0958518368245232
2005-07,0.0873781048611327
2005-08,0.1018866679666406
2005-09,0.13441835766980267
2005-10,0.2366269713130384
2005-11,0.20793629624497506
2005-12,0.4437887520834917
2006-01,0.29690136049229565
2006-02,0.4495707230600173
2006-03,0.4379561615304217
2006-04,0.43513441767206607
2006-05,0.28157233711125623
2006-06,0.31243134258974886
2006-07,0.08368679254537283
2006-08,0.14122159318688232
2006-09,0.23426867092097642
2006-10,0.2723453621334535
2006-11,0.4833791520793685
2006-12,0.40367565556084445
2007-01,0.2109607563986692
2007-02,0.11724238708404758
2007-03,0.4269641566958684
2007-04,0.5499452989736089
2007-05,0.5241201856063946
2007-06,0.24258028292058112
2007-07,0.20677117749575483
2007-08,0.2043082165915738
2007-09,0.09690566009341889
2007-10,0.30428937506303944
2007-11,0.26568858559732805
2007-12,0.34595812904198897
2008-01,0.35310796135666705
2008-02,0.3730476535879881
2008-03,0.40109360235212543
2008-04,0.5568995492727679
2008-05,0.5026398947828753
2008-06,0.4597945283543886
2008-07,0.28586766342566816
2008-08,0.2913698795713887
2008-09,0.23247874921439024
2008-10,0.359937984394737
2008-11,0.20240642560761882
2008-12,0.2004727692783893
2009-01,0.44005960188025534
2009-02,0.466201893279245
2009-03,0.4440270641269987
2009-04,0.2399563129022501
2009-05,0.2643650990822447
2009-06,0.23512403801777762
2009-07,0.12456723522673922
2009-08,0.21112103661464632
2009-09,0.06785610039272066
2009-10,0.17479054861646112
2009-11,0.18581466892126242
2009-12,0.45075207871506473
2010-01,0.09950142231394174
2010-02,0.3657921444983132
2010-03,0.27834780834396144
2010-04,0.5551257605625318
2010-05,0.3353359357619314
2010-06,0.341874434506533
2010-07,0.34863226528205793
2010-08,0.11148838480480465
2010-09,0.2366827306979688
2010-10,0.18649334875026338
2010-11,0.46340413935809854
2010-12,0.6713247725901459
2011-01,0.42632310168989446
2011-02,0.3742525233927102
2011-03,0.4242822646867518
2011-04,0.5762194652803555
2011-05,0.2524062773870119
2011-06,0.20860794444840755
2011-07,0.3011211466224838
2011-08,0.18525970043272383
2011-09,0.23506242269794816
2011-10,0.39038373124324016
2011-11,0.17085006351587226
2011-12,0.1877965639090751
2012-01,0.6028676729986782
2012-02,0.41403582987028886
2012-03,0.3495264154767214
2012-04,0.4639004136187058
2012-05,0.41100244776503003
2012-06,0.20338605878903968
2012-07,0.08560912983330382
2012-08,0.07121356873318246
2012-09,0.0603022252488883
2012-10,0.21666092206450077
2012-11,0.29060638355105345
2012-12,0.22620757197877842
2013-01,0.12934804522033597
2013-02,0.3424864144128044
2013-03,0.41756906117070575
2013-04,0.48254353631191993
2013-05,0.48063141359263145
2013-06,0.1266346373762581
2013-07,0.15422933830080718
2013-08,0.17726904920913736
2013-09,0.13510189649635698
2013-10,0.2538173390894326
2013-11,0.21919426930024322
2013-12,0.2760224359300706
2014-01,0.42900647326003
2014-02,0.33692877990847014
2014-03,0.4197964148471341
2014-04,0.3892863872141697
2014-05,0.5477111801082564
2014-06,0.2172846479455279
2014-07,0.14894232552111608
2014-08,0.16349448459688173
2014-09,0.2699480852857176
2014-10,0.378922089751797
2014-11,0.31454108682434273
2014-12,0.32685987052342147
2015-01,0.3257459414840372
2015-02,0.33897535459711403
2015-03,0.4138114699571139
2015-04,0.3877858077600719
2015-05,0.3573134964534682
2015-06,0.221702196567865
2015-07,0.2735628554742826
2015-08,0.10411502999239904
2015-09,0.11199115580900085
2015-10,0.29445362132143854
2015-11,0.29695764239113676
2015-12,0.22344759433130842
2016-01,0.3952971071779945
2016-02,0.21493416182237768
2016-03,0.34944620909028073
2016-04,0.4813128954800016
2016-05,0.4351964188239825
2016-06,0.30386651277594806
2016-07,0.20805348950402278
2016-08,0.05909314232969343
2016-09,0.19467107672502865
2016-10,0.27620252116664823
2016-11,0.21744523905425023
2016-12,0.3040818354031307
2017-01,0.5496427157540225
2017-02,0.2786630858838236
2017-03,0.49543892947283635
2017-04,0.4385297166759163
2017-05,0.5050652402072264
2017-06,0.37608103107963514
2017-07,0.09323452985816635
2017-08,0.2032746456282236
2017-09,0.1675245279713205
2017-10,0.3500170860729575
2017-11,0.18896521827599094
2017-12,0.27709939059797206
2018-01,0.37074854675919017
2018-02,0.36664824885138114
2018-03,0.29143944050821735
2018-04,0.4475820276058309
2018-05,0.488661011361109
2018-06,0.29513607698651073
2018-07,0.11488615619208158
2018-08,0.12087224372392033
2018-09,0.177988339996818
2018-10,0.2078218079935973
2018-11,0.3747503922609409
2018-12,0.2355261056396483
2019-01,0.3510808383161573
2019-02,0.32484571694481473
2019-03,0.33997789798406186
2019-04,0.4563865189100979
2019-05,0.3784539472802744
2019-06,0.24669208406320317
2019-07,0.2047583703439694
2019-08,0.05995953760160253
2019-09,0.22056169419426588
2019-10,0.34243399308679257
2019-11,0.3365409712969229
2019-12,0.3376951098842172
2020-01,0.3211114329399231
2020-02,0.2954841844789294
2020-03,0.2685811374066719
2020-04,0.4567606708450171
2020-05,0.4048041660344455
2020-06,0.3305188152390244
2020-07,0.25023560847443876
2020-08,0.19196376353043337
2020-09,0.22316213448053446
2020-10,0.19477140841174628
2020-11,0.21817881640056067
2020-12,0.41037621614743774
2021-01,0.3150880795727037
2021-02,0.37685563750046963
2021-03,0.6217947724983366
2021-04,0.4552592161815489
2021-05,0.38821175436299327
2021-06,0.41073602372155427
2021-07,0.1547729850914182
2021-08,0.22449298706810988
2021-09,0.1835308035283619
2021-10,0.3335669785163786
2021-11,0.2916961030179789
2021-12,0.35283656054227497
2022-01,0.2430066065869078
