month,precipitation
2004-01,0.09826715012862344
2004-02,0.1631480068531875
2004-03,0.1859834781484037
2004-04,0.3430049031558823
2004-05,0.21174458453562808
2004-06,0.050192506749920936
2004-07,0.1713690030059291
2004-08,0.062343481347785834
2004-09,0.2637010446332638
2004-10,0.247029649397192
2004-11,0.24342694253092173
2004-12,0.19532309299294603
2005-01,0.1357179812421795
2005-02,0.13013028233959145
2005-03,0.29961156697319147
2005-04,0.2345210487895575
2005-05,0.24118939004689915
2005-06,0.04989222181863475
2005-07,0.06916779865104142
2005-08,0.07980977943198789
2005-09,0.14877275274271975
2005-10,0.21631693906951602
2005-11,0.08876115119800324
2005-12,0.389443045127164
2006-01,0.11761544569650223
2006-02,0.25034960248242993
2006-03,0.2501072922512348
2006-04,0.26962735650390013
2006-05,0.12415505707310528
2006-06,0.21501169369414327
2006-07,0.11229566926152278
2006-08,0.1518568734323677
2006-09,0.2199568013982163
2006-10,0.18306920763075107
2006-11,0.3484866645319901
2006-12,0.2599781446424935
2007-01,0.07147181799168653
2007-02,0.08484427058422497
2007-03,0.2720768672510947
2007-04,0.3812049516528823
2007-05,0.27064615620985794
2007-06,0.1634987256432325
2007-07,0.17244363902566082
2007-08,0.1812907518239598
2007-09,0.05840794438237083
2007-10,0.3099813663198175
2007-11,0.201748403078023
2007-12,0.19737603494539657
2008-01,0.12249561094827643
2008-02,0.18446318927027586
2008-03,0.2797955481663894
2008-04,0.2999410897908467
2008-05,0.20512469254024884
2008-06,0.21996230559030536
2008-07,0.12015038509356789
2008-08,0.11403969598366516
2008-09,0.1471740723021626
2008-10,0.3016762805629321
2008-11,0.2444635475810753
2008-12,0.12598891215697894
2009-01,0.20605234344131665
2009-02,0.3305996387828949
2009-03,0.32471075143496325
2009-04,0.19657456115668923
2009-05,0.14486729027928322
2009-06,0.09986874148444087
2009-07,0.059593682867338196
2009-08,0.07902747315024848
2009-09,0.04912476385194137
2009-10,0.2135763499336357
2009-11,0.09535938991842914
2009-12,0.17146057554513647
2010-01,0.012056756497635107
2010-02,0.21865697225874328
2010-03,0.22232878049132304
2010-04,0.3527656966436627
2010-05,0.26251735735445864
2010-06,0.12432813681732091
2010-07,0.3056709028336431
2010-08,0.10050564856863033
2010-09,0.18628702180127793
2010-10,0.20645633061163987
2010-11,0.38197194741183577
2010-12,0.4085973747081276
2011-01,0.1786466774833515
2011-02,0.28406026430459813
2011-03,0.3166047853977782
2011-04,0.43730892390475967
2011-05,0.26854801851047316
2011-06,0.09502196409340981
2011-07,0.2650491708158291
2011-08,0.18919906007810747
2011-09,0.12315305749960215
2011-10,0.30846221302295296
2011-11,0.21951465797240458
2011-12,0.07771813049379828
2012-01,0.16635560595316878
2012-02,0.20878544194513265
2012-03,0.19255529245461425
2012-04,0.25108283251817615
2012-05,0.1648162418565736
2012-06,0.10638502253974214
2012-07,0.1505264938053014
2012-08,0.08253548644109986
2012-09,0.03973074635405743
2012-10,0.12161787813120577
2012-11,0.12166421903485121
2012-12,0.10876432830241121
2013-01,0.07829566086283488
2013-02,0.3035015685876834
2013-03,0.2802940742590273
2013-04,0.1857130192532325
2013-05,0.2563288803327914
2013-06,0.03845700816483671
2013-07,0.15336169219206727
2013-08,0.04283835180964221
2013-09,0.06756112420750827
2013-10,0.1999524984460789
2013-11,0.22199123129783854
2013-12,0.06845583785020042
2014-01,0.16010713344643515
2014-02,0.06216894820265916
2014-03,0.30457552257247567
2014-04,0.16306817363135276
2014-05,0.23059520038965345
2014-06,0.20000356618935475
2014-07,0.16133235551849637
2014-08,0.16043759471740987
2014-09,0.2016038421709679
2014-10,0.2656405387371068
2014-11,0.2614260965366168
2014-12,0.23733036143543396
2015-01,0.20990389553956346
2015-02,0.1980187513544434
2015-03,0.31247811640116935
2015-04,0.1618349908097643
2015-05,0.14337832720218796
2015-06,0.09576222029663516
2015-07,0.07737087701978732
2015-08,0.05051014635406924
2015-09,0.06776504189257859
2015-10,0.15786697842918673
2015-11,0.18073628774885148
2015-12,0.04363471660268024
2016-01,0.19848341345389206
2016-02,0.046282181476277495
2016-03,0.0718131632440765
2016-04,0.3082321594426996
2016-05,0.22969099409980193
2016-06,0.2226791059801462
2016-07,0.20093719007194868
2016-08,0.0382148711176326
2016-09,0.18296121772627125
2016-10,0.18684869178576868
2016-11,0.18927669402996375
2016-12,0.23038585979930587
2017-01,0.3511485650468293
2017-02,0.222946668714256
2017-03,0.3516998075202273
2017-04,0.2678530944492874
2017-05,0.36113795991736036
2017-06,0.16184002819202264
2017-07,0.04938394713720163
2017-08,0.13742284766415325
2017-09,0.14084530591877298
2017-10,0.16501929421670297
2017-11,0.18294028392551323
2017-12,0.15833563793047448
2018-01,0.264809635082542
2018-02,0.19918836465963655
