month,precipitation
2004-01,0.10910574700009568
2004-02,0.14110754650277696
2004-03,0.17778831182853858
2004-04,0.3533716046081043
2004-05,0.3210907531948424
2004-06,0.07708179116610656
2004-07,0.21792987272460654
2004-08,0.10234321482366407
2004-09,0.27094097628292285
2004-10,0.24024870088902786
2004-11,0.2348987028277498
2004-12,0.20775375466272494
2005-01,0.14925326187400226
2005-02,0.1916946604139088
2005-03,0.2821781962584668
2005-04,0.2957704854544339
2005-05,0.22698716686676074
2005-06,0.07736635154429514
2005-07,0.11920083216870832
2005-08,0.1151919813855303
2005-09,0.1426834841251396
2005-10,0.21054321446352894
2005-11,0.1522072823829197
2005-12,0.37423430472424296
2006-01,0.12814809834257077
2006-02,0.2626589426105155
2006-03,0.29199953971689935
2006-04,0.2872887739626934
2006-05,0.1453660175924466
2006-06,0.22622428445849746
2006-07,0.1565193645342744
2006-08,0.1836656782589759
2006-09,0.23367392805940926
2006-10,0.19446841865657793
2006-11,0.3666405137539182
2006-12,0.2902560724042812
2007-01,0.1170486049061912
2007-02,0.09740823376352255
2007-03,0.2897429408322467
2007-04,0.3745648707246979
2007-05,0.22709682047270244
2007-06,0.2640572666705838
2007-07,0.19405312110106046
2007-08,0.20769402631685963
2007-09,0.10085477581292665
2007-10,0.2996083254970836
2007-11,0.27296990912976543
2007-12,0.2798019986590126
2008-01,0.170308452975547
2008-02,0.2625208429629079
2008-03,0.26960243886084473
2008-04,0.3114054570683714
2008-05,0.237667116461548
2008-06,0.25129539870156603
2008-07,0.17845194654863278
2008-08,0.14101301918014642
2008-09,0.1496708963885115
2008-10,0.2782454824912758
2008-11,0.25161960909197933
2008-12,0.18268660951665722
2009-01,0.2960445175105558
2009-02,0.3118690260524675
2009-03,0.2853886838237042
2009-04,0.20143184628711192
2009-05,0.16031384216322822
2009-06,0.13828908910097684
2009-07,0.08977588546244324
2009-08,0.1084901809242524
2009-09,0.07903649160240618
2009-10,0.207071603115194
2009-11,0.12540932042388261
2009-12,0.17943474739719986
2010-01,0.021907542864870354
2010-02,0.23722400335744756
2010-03,0.27766337665081675
2010-04,0.45197550497629424
2010-05,0.2533981373017255
2010-06,0.22918985530009606
2010-07,0.31498309345739023
2010-08,0.12055527202263926
2010-09,0.17900043639214122
2010-10,0.1997476454723556
2010-11,0.37577518619499733
2010-12,0.36366270912157883
2011-01,0.2732863533439455
2011-02,0.3034343534424497
2011-03,0.30361507490110023
2011-04,0.4137404263920167
2011-05,0.2988129429884808
2011-06,0.13230983718008282
2011-07,0.27281724956580855
2011-08,0.20340993791671866
2011-09,0.18066841361234576
2011-10,0.33669865491324563
2011-11,0.2261058479199956
2011-12,0.17585261709566097
2012-01,0.24131525789532468
2012-02,0.3393242445197134
2012-03,0.2631973393735284
2012-04,0.3062312876290344
2012-05,0.2484086174817395
2012-06,0.165770939825323
2012-07,0.1880209081891495
2012-08,0.10567631333130949
2012-09,0.0692721083709695
2012-10,0.15652147255435825
2012-11,0.160456983310874
2012-12,0.17249001824612148
2013-01,0.05695649115335229
2013-02,0.29334187857565813
2013-03,0.27068200831984757
2013-04,0.22093736039607617
2013-05,0.3017391669745962
2013-06,0.05534843556982816
2013-07,0.1572857438540007
2013-08,0.10518926529468633
2013-09,0.11955797902265375
2013-10,0.2124230619052853
2013-11,0.2167550467882552
2013-12,0.10411979649668272
2014-01,0.16245648371318655
2014-02,0.06901598975148299
2014-03,0.29817140707946854
2014-04,0.22699492684846073
2014-05,0.30899628223599146
2014-06,0.24902924546339353
2014-07,0.1767402888027935
2014-08,0.1841237259787643
2014-09,0.2379340205460539
2014-10,0.2858502560108612
2014-11,0.25553640764685787
2014-12,0.21412552949176417
2015-01,0.20770844719822487
2015-02,0.22449026646473447
2015-03,0.296545965040892
2015-04,0.23967109237725776
2015-05,0.19700457077115716
2015-06,0.15726172721642023
2015-07,0.12032070756180017
2015-08,0.08885002745097986
2015-09,0.08849462228276901
2015-10,0.1555699904136684
2015-11,0.21012667514782649
2015-12,0.06113753171540049
2016-01,0.1623892113795979
2016-02,0.07583587476859559
2016-03,0.13389608989361826
2016-04,0.2969867134487198
2016-05,0.23796842075756416
2016-06,0.2537344329341192
2016-07,0.20862033358558435
2016-08,0.047422188333991665
2016-09,0.1982799099264984
2016-10,0.17732356089235038
2016-11,0.2018523088453297
2016-12,0.2209702932755727
2017-01,0.3585320435896451
2017-02,0.22997779331781054
2017-03,0.37164616486449586
2017-04,0.27572818054816883
2017-05,0.3670507983641613
2017-06,0.2658662022413296
2017-07,0.1193703207158094
2017-08,0.16717337492654938
2017-09,0.17426827501552755
2017-10,0.17702549476354065
2017-11,0.18646580049266603
2017-12,0.2081670739102652
2018-01,0.25741462228563455
2018-02,0.1822367329258031
2018-03,0.1461620309718692
2018-04,0.2767520454357609
2018-05,0.24768314187643453
2018-06,0.1682592451956725
2018-07,0.1074399761443318
2018-08,0.09810713230016307
2018-09,0.14016064949555343
2018-10,0.13075262747482722
2018-11,0.292988069104426
2018-12,0.19418214575975581
2019-01,0.20799357733710305
2019-02,0.12130583288868217
2019-03,0.17028440829005054
2019-04,0.32743371686973555
2019-05,0.19075559224304775
2019-06,0.1471900572507435
2019-07,0.17692050284648408
2019-08,0.07961127230621223
2019-09,0.15737761112528537
2019-10,0.20834050943766813
2019-11,0.27108673825484286
2019-12,0.2502790006166676
2020-01,0.17387965821479529
2020-02,0.12707546098934225
2020-03,0.07859552261955263
2020-04,0.2512515699556698
2020-05,0.2041740144526522
2020-06,0.22326938465217985
2020-07,0.21002006664789355
2020-08,0.17320775268763003
2020-09,0.14035132583277435
2020-10,0.12844056240596916
2020-11,0.1871252305306882
2020-12,0.2099324292933162
2021-01,0.19258827551855212
2021-02,0.2127773703866992
2021-03,0.4225366093311855
2021-04,0.2810172809797432
2021-05,0.22300276046572107
2021-06,0.30449314290684276
2021-07,0.1322621663476272
2021-08,0.17961651850622978
2021-09,0.1514620012896258
2021-10,0.21984097118283397
2021-11,0.2339679869247924
2021-12,0.1724730957593681
2022-01,0.16480861934602586
2022-02,0.22472797273322223
2022-03,0.2990100174617576
2022-04,0.35684903406240776
2022-05,0.2902823063458385
2022-06,0.27377179507447236
2022-07,0.25558465990053925
2022-08,0.11206856236254654
2022-09,0.1536587486377147
2022-10,0.23072681425989147
2022-11,0.15051594506206747
2022-12,0.10700548556336871
2023-01,0.25187608437480213
2023-02,0.17200295346180328
2023-03,0.3422426914739191
2023-04,0.36674004940098487
2023-05,0.2711834569902599
2023-06,0.09193190684666758
2023-07,0.1794660478830485
2023-08,0.12134295868068254
2023-09,0.11226437179834141
2023-10,0.12602372655972974
2023-11,0.21088294893088932
2023-12,0.26334900904913505
2024-01,0.16948088008024267
2024-02,0.26903920682266247
2024-03,0.30601487472734235
2024-04,0.2348376124964457
2024-05,0.17449049977086845
2024-06,0.17078224245275908
2024-07,0.1266363280066768
2024-08,0.1428889484012365
2024-09,0.20456717826318233
