month,precipitation
2004-01,0.27024374693744196
2004-02,0.41847127285982516
2004-03,0.3166817829161783
2004-04,0.5727236688068563
2004-05,0.6987364252472683
2004-06,0.18188819942920076
2004-07,0.43838791995166565
2004-08,0.0793544116201264
2004-09,0.4878034474282563
2004-10,0.45267996718207
2004-11,0.36582735741847033
2004-12,0.32335610901088224
2005-01,0.3356560843332659
2005-02,0.35397521492984046
2005-03,0.49453638423086466
2005-04,0.654715693691422
2005-05,0.4425859477475655
2005-06,0.1634030030261565
2005-07,0.09437810700015649
2005-08,0.13429656084763758
2005-09,0.19100178951445068
2005-10,0.25804965632067006
2005-11,0.3314688203742133
2005-12,0.5201212150825009
2006-01,0.4676920641235058
2006-02,0.5266694069695285
2006-03,0.48710867092145665
2006-04,0.5181509187696887
2006-05,0.3181085266068335
2006-06,0.39368630621757783
2006-07,0.13189341624992923
2006-08,0.2556350343789375
2006-09,0.3989672319925763
2006-10,0.3232014489690052
2006-11,0.5502265411364866
2006-12,0.45136660039051296
2007-01,0.33783671091769185
2007-02,0.19535271454600017
2007-03,0.500593070999411
2007-04,0.7393545778171526
2007-05,0.6656000642527186
2007-06,0.41924088500094303
2007-07,0.3043115521937161
2007-08,0.2826208856546088
2007-09,0.16363754000868472
2007-10,0.32596652138155974
2007-11,0.2859522603516285
2007-12,0.3980155085115578
2008-01,0.5916376327039587
2008-02,0.4376249974025042
2008-03,0.49351711287347877
2008-04,0.6303278084757054
2008-05,0.5858833590686692
2008-06,0.529978560086159
2008-07,0.44972367272558733
2008-08,0.4711819456169592
2008-09,0.3078199097266448
2008-10,0.40268463909630164
2008-11,0.21092781206159858
2008-12,0.26836183928273644
2009-01,0.5536130648126442
2009-02,0.5114199915390594
2009-03,0.486914952807205
2009-04,0.26228991034683097
2009-05,0.3454077363786286
2009-06,0.25429448911877967
2009-07,0.21526060439107922
2009-08,0.38538534638764943
2009-09,0.0702915011175064
2009-10,0.18682781054870745
2009-11,0.21236631150293442
2009-12,0.5184851855469214
2010-01,0.20911671858209685
2010-02,0.42339255204460235
2010-03,0.4141927744241521
2010-04,0.6067855158092592
2010-05,0.3920144868645643
2010-06,0.440040577940466
2010-07,0.40917548393114817
2010-08,0.1690238633294027
2010-09,0.31390462722107204
2010-10,0.20422485842302016
2010-11,0.511090269733772
2010-12,0.7763089135804421
2011-01,0.5835358354255323
2011-02,0.3931137396995477
2011-03,0.4810040623324216
2011-04,0.6769301404843087
2011-05,0.296946347599313
2011-06,0.2812064798073606
2011-07,0.39123193655247235
2011-08,0.21157071860148147
2011-09,0.2806838869082404
2011-10,0.4298055567374744
2011-11,0.16815646356269714
2011-12,0.30115819790644205
2012-01,0.6847789842810376
2012-02,0.5065209177986212
2012-03,0.40846534223407327
2012-04,0.5203063958104787
2012-05,0.5503544467777471
2012-06,0.2418525373869493
2012-07,0.1815061730429083
2012-08,0.10218438079817456
2012-09,0.122303609812439
2012-10,0.262552674749634
2012-11,0.33437133450134365
2012-12,0.2479279375657107
2013-01,0.1888370544292717
2013-02,0.3832185928994821
2013-03,0.491147680863862
2013-04,0.5940751205800182
2013-05,0.5584619198030919
2013-06,0.21153923646904943
2013-07,0.23023801364738544
2013-08,0.23019766318945004
2013-09,0.19232899414334492
2013-10,0.3036428173659111
2013-11,0.23667941956642272
2013-12,0.3623287047504769
2014-01,0.48843516690100763
2014-02,0.41182297598938344
2014-03,0.5106191347454695
2014-04,0.5370135446522345
2014-05,0.6196895459762645
2014-06,0.3701102692232919
2014-07,0.2771213883853496
2014-08,0.23391668250163397
2014-09,0.32916498824633894
2014-10,0.4368734155548759
2014-11,0.3455662908261937
2014-12,0.38575175139981555
2015-01,0.3929607426810137
2015-02,0.39317033141348146
2015-03,0.47473990236771846
2015-04,0.48432899876998864
2015-05,0.45257498174693034
2015-06,0.3589789402180218
2015-07,0.3390359692569976
2015-08,0.1999651236852844
2015-09,0.1799053093864375
2015-10,0.35810870124153155
2015-11,0.3512376889421968
2015-12,0.2985988666932477
2016-01,0.4776538985750337
2016-02,0.3120695094052719
2016-03,0.42444261139890904
2016-04,0.5827644623012036
2016-05,0.5748124696510722
2016-06,0.3957345839415364
2016-07,0.2572753798203479
2016-08,0.12409323979586943
2016-09,0.31848422740843085
2016-10,0.3185748877936764
2016-11,0.2269024168727142
2016-12,0.3473939000501736
2017-01,0.6289369259873423
2017-02,0.31592752941316216
2017-03,0.5827367258715703
2017-04,0.5368927500688282
2017-05,0.6290246527060237
2017-06,0.49148724317724973
2017-07,0.17507688641795138
2017-08,0.28617674268341353
2017-09,0.23917176330915382
2017-10,0.4906324768444967
2017-11,0.20460091906698374
2017-12,0.26465272403079027
2018-01,0.458363638021346
2018-02,0.4514019542585703
2018-03,0.32583595112533237
2018-04,0.5751782205604259
2018-05,0.7155620451964574
2018-06,0.3875439587813566
2018-07,0.23296907293837632
2018-08,0.19908391965023342
2018-09,0.257949057200762
2018-10,0.21599847906399133
2018-11,0.42357092965234056
2018-12,0.33149564568648743
2019-01,0.39721355743395165
2019-02,0.3912717590831092
2019-03,0.46489695184685903
2019-04,0.5703738654816671
2019-05,0.5462796609742241
2019-06,0.33824154072908424
2019-07,0.2735761780356783
2019-08,0.09835998995802359
2019-09,0.2949647699052766
2019-10,0.4507445667052261
2019-11,0.3384335757670633
2019-12,0.4122709713770139
2020-01,0.39596719854818796
2020-02,0.3960429889049206
2020-03,0.3123568416284135
2020-04,0.6084640110417777
2020-05,0.5419769222552724
2020-06,0.4453037081037191
2020-07,0.3169380418784795
2020-08,0.20667445029403272
2020-09,0.2523105774319825
2020-10,0.2082984775718326
2020-11,0.21701115762807802
2020-12,0.49342318194355983
2021-01,0.4383555459915592
2021-02,0.48595259972275995
2021-03,0.803915975068438
2021-04,0.6482478978875131
2021-05,0.5218736949975108
2021-06,0.5590047238534646
2021-07,0.23152682000821814
2021-08,0.3056389500580191
2021-09,0.29977404456512363
2021-10,0.45946048461376854
2021-11,0.31676495765777557
2021-12,0.42661454748489275
2022-01,0.41156006335377815
2022-02,0.42058850740154835
2022-03,0.5169649641698701
2022-04,0.7622700148289353
2022-05,0.5758129456947805
2022-06,0.5369779729773403
2022-07,0.34710967077969085
2022-08,0.20122477837222627
2022-09,0.27226617120613916
2022-10,0.293290474315391
2022-11,0.18220063780676898
2022-12,0.3283424773373649
2023-01,0.48717090001930297
2023-02,0.4184774464899304
2023-03,0.5649895998243127
2023-04,0.690770367605946
2023-05,0.636647333017593
2023-06,0.3799935426827513
2023-07,0.3238298046271977
2023-08,0.25595918182113586
2023-09,0.28838289975227555
2023-10,0.33881452768930015
2023-11,0.3024067306326369
2023-12,0.5403858127824867
2024-01,0.39855738409887653
2024-02,0.505841444886207
2024-03,0.6168602712070211
2024-04,0.5423648963491033
2024-05,0.3893943447591748
2024-06,0.3036573785583279
2024-07,0.2411091513726761
2024-08,0.28016914769503487
2024-09,0.35601274674320993
