month,precipitation
2004-01,0.08219673367872614
2004-02,0.12941146162744355
2004-03,0.11821283300347031
2004-04,0.338377677318247
2004-05,0.3276392618260996
2004-06,0.05749120756584101
2004-07,0.19245319586267873
2004-08,0.06734444852576144
2004-09,0.2618145996667539
2004-10,0.2103496300232868
2004-11,0.22091820458062264
2004-12,0.17979233455959465
2005-01,0.15238127877338728
2005-02,0.19227252895627425
2005-03,0.273324030146251
2005-04,0.29738642852622094
2005-05,0.2247903479209547
2005-06,0.07471698740266322
2005-07,0.12993207457234393
2005-08,0.10371702785996384
2005-09,0.13121610833115419
2005-10,0.2049178945975418
2005-11,0.14865979411362268
2005-12,0.3559679817841366
2006-01,0.08836303743179955
2006-02,0.2398013406251147
2006-03,0.29411161987822565
2006-04,0.25562998892559785
2006-05,0.14709368767712713
2006-06,0.22683379724783825
2006-07,0.14799374316904082
2006-08,0.1792200560598686
2006-09,0.22343698870242584
2006-10,0.16038952925378971
2006-11,0.33749169739527873
2006-12,0.28886096988242677
2007-01,0.11510238149589615
2007-02,0.09524390765567635
2007-03,0.2668970909768117
2007-04,0.37454484983132097
2007-05,0.1985597798280341
2007-06,0.2677215056093524
2007-07,0.19237178679414849
2007-08,0.19940225696530642
2007-09,0.09052954640606033
2007-10,0.28260739300178195
2007-11,0.2723514658851665
2007-12,0.26522128334992817
2008-01,0.16561964848453864
2008-02,0.25690813045582755
2008-03,0.27073752894903724
2008-04,0.31840830253700064
2008-05,0.27387622017114455
2008-06,0.23864859622404896
2008-07,0.18548776563220665
2008-08,0.12490088805708287
2008-09,0.12559431463882864
2008-10,0.2712658260554607
2008-11,0.2366742890474007
2008-12,0.1926375348305321
2009-01,0.24374353010316385
2009-02,0.32057466517418093
2009-03,0.2196487337389958
2009-04,0.16447479044774097
2009-05,0.12659869536473062
2009-06,0.14984840251761283
2009-07,0.0868647256731295
2009-08,0.09643525753604139
2009-09,0.08891257069791496
2009-10,0.17319757556781634
2009-11,0.10845860266490588
2009-12,0.24581851821615716
2010-01,0.027444943347211034
2010-02,0.24829084071907245
2010-03,0.2540159820973901
2010-04,0.4313704051486385
2010-05,0.24531376173067967
2010-06,0.23486092858305938
2010-07,0.3032406345540631
2010-08,0.11643152217180533
2010-09,0.17038221211045945
2010-10,0.1799209068868898
2010-11,0.3477639782856981
2010-12,0.36947702913995867
2011-01,0.20997691367481439
2011-02,0.30471492982373805
2011-03,0.30075287102012427
2011-04,0.4128480988620448
2011-05,0.288483894409287
2011-06,0.11363423286818582
2011-07,0.24841785751444098
2011-08,0.1968240503931942
2011-09,0.1956245328276094
2011-10,0.3275835652787755
2011-11,0.21019685061966162
2011-12,0.18152561529901473
2012-01,0.24965879279274727
2012-02,0.3724543442652111
2012-03,0.22887062728634103
2012-04,0.2830744509399272
2012-05,0.21863573305482037
2012-06,0.1576175324136043
2012-07,0.148228091726984
2012-08,0.09748060786539252
2012-09,0.07146462677428717
2012-10,0.15414691404892814
2012-11,0.16464560847291926
2012-12,0.16193001052202396
2013-01,0.037991175522743656
2013-02,0.28887714720503666
2013-03,0.2731666791967873
2013-04,0.2070403344500646
2013-05,0.3092302235495172
2013-06,0.06221933341262411
2013-07,0.14706596231569424
2013-08,0.08215864638223677
2013-09,0.10400918843226044
2013-10,0.20662108010978295
2013-11,0.17881324446800767
2013-12,0.09184979245869035
2014-01,0.12613956421656725
2014-02,0.05759199130524456
2014-03,0.3006423756718251
2014-04,0.253827159669185
2014-05,0.30681981559850097
2014-06,0.20667269496459217
2014-07,0.13541364576066875
2014-08,0.17420465771756485
2014-09,0.23417466978490967
2014-10,0.2716922427896253
2014-11,0.24382914446078635
2014-12,0.2063937934887464
2015-01,0.20345704947843163
2015-02,0.19624111112050732
2015-03,0.29580817225545514
2015-04,0.24738880861715415
2015-05,0.17656517688152001
2015-06,0.13303348581983168
2015-07,0.11243362416747531
2015-08,0.06237602468358736
2015-09,0.07484181718899405
2015-10,0.1523609493227847
2015-11,0.2138190121377773
2015-12,0.07716143893105072
2016-01,0.16508485978094617
2016-02,0.0634661701421118
2016-03,0.14599384042599647
2016-04,0.28648107855041416
2016-05,0.2412006542420742
2016-06,0.2433924814008677
2016-07,0.19052996985766288
2016-08,0.040255720952467905
2016-09,0.18427169176906197
2016-10,0.16814862244452505
2016-11,0.19971826005192325
2016-12,0.2078965551412515
2017-01,0.3606987683580513
2017-02,0.21537510699377266
2017-03,0.3646385633377315
2017-04,0.2704478311762427
2017-05,0.3465420069907475
2017-06,0.2589862331903345
2017-07,0.12773216015726183
2017-08,0.15671872243662913
2017-09,0.16728861667428166
2017-10,0.17371902473296594
2017-11,0.16414075911501033
2017-12,0.16252876558661403
