month,precipitation
2004-01,0.10887654420516787
2004-02,0.18678464106710177
2004-03,0.16797642445695163
2004-04,0.4284252369262237
2004-05,0.27224623488289457
2004-06,0.05392289685150101
2004-07,0.21228744726515386
2004-08,0.07476085556558315
2004-09,0.25100696311758064
2004-10,0.25795445013248397
2004-11,0.2594454615072861
2004-12,0.23196380679401055
2005-01,0.18580566759021014
2005-02,0.12472255078625749
2005-03,0.34306511204002643
2005-04,0.2758766962642484
2005-05,0.1688922714858378
2005-06,0.07009338829375011
2005-07,0.09024849374669328
2005-08,0.10745260696939549
2005-09,0.14025259702326995
2005-10,0.20916170508494422
2005-11,0.10873174180667523
2005-12,0.3953795468890197
2006-01,0.15471683368444764
2006-02,0.31800520582688185
2006-03,0.3647480318953242
2006-04,0.3151713141798015
2006-05,0.23873908552377546
2006-06,0.2778021775709035
2006-07,0.11391699306577924
2006-08,0.05998815180366935
2006-09,0.2093730617468397
2006-10,0.21707234337770043
2006-11,0.4124346925722387
2006-12,0.32486226474147006
2007-01,0.10892800174515561
2007-02,0.08357671727745809
2007-03,0.346716782987714
2007-04,0.45044726040758626
2007-05,0.3662568297970038
2007-06,0.14968329243888023
2007-07,0.14409511095813152
2007-08,0.1509613407720693
2007-09,0.057649342276077827
2007-10,0.2803608653483665
2007-11,0.2536657858751216
2007-12,0.25172001973560304
2008-01,0.22119272559669537
2008-02,0.2819494417202488
2008-03,0.3102541950361894
2008-04,0.45210293206709
2008-05,0.4064901853262637
2008-06,0.3398969405917301
2008-07,0.17294904397367475
2008-08,0.1707193146463863
2008-09,0.17494898141012474
2008-10,0.3221068808773657
2008-11,0.20669867614301307
2008-12,0.19769768774338628
2009-01,0.3458007817205778
2009-02,0.3920778721000502
2009-03,0.365273304281787
2009-04,0.22479498400926545
2009-05,0.1933465267798151
2009-06,0.21636226793498886
2009-07,0.08617496641930954
2009-08,0.09424451307871826
2009-09,0.06723111584988278
2009-10,0.1641262627714021
2009-11,0.15333396135943622
2009-12,0.3735543469585706
2010-01,0.05845283170073955
2010-02,0.24506920039409694
2010-03,0.16439020776870575
2010-04,0.472645557349616
2010-05,0.2807597880050869
2010-06,0.17480881086042144
2010-07,0.3052178967826059
2010-08,0.10031900345163296
2010-09,0.20327728469938783
2010-10,0.17786909967078032
2010-11,0.4069884287343469
2010-12,0.5124482420410368
2011-01,0.24226490383661134
2011-02,0.35035830852367295
2011-03,0.3451870952999616
2011-04,0.48319696397478223
2011-05,0.25423695726818346
2011-06,0.13658379104292306
2011-07,0.23412630612408267
2011-08,0.1727682666749455
2011-09,0.20659940207950306
2011-10,0.34786604778359254
2011-11,0.1819482303924849
2011-12,0.14713190800408832
2012-01,0.39761266064018386
2012-02,0.34304411731095696
2012-03,0.21846173812774877
2012-04,0.3716315570523614
2012-05,0.17820652763612796
2012-06,0.14368449942374745
2012-07,0.13579278255337077
2012-08,0.07013494275640945
2012-09,0.036411489785849106
2012-10,0.1796875986716793
2012-11,0.2529835190403661
2012-12,0.15526877577167872
2013-01,0.06727537909973716
2013-02,0.30964540059726026
2013-03,0.3359883147024941
2013-04,0.349868963147871
2013-05,0.37288529427677375
2013-06,0.0437617546841639
2013-07,0.1309361916801906
2013-08,0.09440123520997415
2013-09,0.07048512409428857
2013-10,0.2189155380512167
2013-11,0.20431933985076153
2013-12,0.1795878165648613
2014-01,0.3358378658148071
2014-02,0.2085867632388951
2014-03,0.3529814809254122
2014-04,0.19100057475633694
2014-05,0.3420637642231944
