month,precipitation
2004-01,0.04822394602498597
2004-02,0.10821071430942726
2004-03,0.08227103208127393
2004-04,0.2567452322756322
2004-05,0.29041090638994727
2004-06,0.04989806002821509
2004-07,0.1384038939704676
2004-08,0.0461262381075641
2004-09,0.25814210340988336
2004-10,0.17937780320546085
2004-11,0.21282647827745368
2004-12,0.16466923195310657
2005-01,0.12375898144877422
2005-02,0.12082506194240052
2005-03,0.27169254146568583
2005-04,0.2308803530274992
2005-05,0.22208624089522017
2005-06,0.05977612579608106
2005-07,0.12246029446567201
2005-08,0.076843558546661
2005-09,0.13340985514801326
2005-10,0.17410609687551054
2005-11,0.08433549842890081
2005-12,0.3398668562841093
2006-01,0.048038801378576246
2006-02,0.18703320987128555
2006-03,0.2973545048926972
2006-04,0.21248893226261156
2006-05,0.15070660029116523
2006-06,0.19320968182464066
2006-07,0.1437711142145346
2006-08,0.17292886205700625
2006-09,0.1973965900344315
2006-10,0.1471122383196523
2006-11,0.30154948502008166
2006-12,0.2798201586726865
2007-01,0.09146164124451109
2007-02,0.08971996052083867
2007-03,0.2351222669577946
2007-04,0.38398962224179917
2007-05,0.1526462851596162
2007-06,0.247182362131744
2007-07,0.18127951098362385
2007-08,0.18949467454887528
2007-09,0.09936946647227714
2007-10,0.26467924045701724
2007-11,0.26228981994751827
2007-12,0.22869135747740388
2008-01,0.13906662337606282
2008-02,0.21015851806282823
2008-03,0.24354889036581343
2008-04,0.27771731436696495
2008-05,0.29352172773985113
2008-06,0.23927120344302463
2008-07,0.16765194126637067
2008-08,0.09050512981047083
2008-09,0.09939915141529507
2008-10,0.27050771859903616
2008-11,0.2196271758228671
2008-12,0.14132201681936404
2009-01,0.1825987372689333
2009-02,0.3197814504790429
2009-03,0.19247652091827694
2009-04,0.1023539139022703
2009-05,0.08698635231901489
2009-06,0.15183967997233613
2009-07,0.08509080097913983
2009-08,0.10044989963947917
2009-09,0.08029705392292125
2009-10,0.16295317376257246
2009-11,0.08825537460773923
2009-12,0.19138172557388286
2010-01,0.032640536455040274
2010-02,0.2510598238932505
2010-03,0.19262882317164198
2010-04,0.39737168903449877
2010-05,0.22600614694540036
2010-06,0.21230688940968825
2010-07,0.28841395982595075
2010-08,0.1091329583864654
2010-09,0.16239256636207888
2010-10,0.16233675851884644
2010-11,0.33205470287064437
2010-12,0.37758447524497113
2011-01,0.13551490241752578
2011-02,0.29277672220133816
2011-03,0.27228837215392343
2011-04,0.419304601916
2011-05,0.2693139809939219
2011-06,0.14742185525595744
2011-07,0.23575464902212293
2011-08,0.1894347450954705
2011-09,0.1935067710354703
