month,precipitation
2004-01,0.06773629502030001
2004-02,0.18958056843759424
2004-03,0.1496611293582514
2004-04,0.39266056786632675
2004-05,0.22970689917633333
2004-06,0.0466834518854405
2004-07,0.1806325412029284
2004-08,0.061303314559684005
2004-09,0.2131648080195611
2004-10,0.24012992964395583
2004-11,0.2491740536087048
2004-12,0.17730755013877336
2005-01,0.12355071302925114
2005-02,0.13263869035341988
2005-03,0.31270001382833185
2005-04,0.244817839053738
2005-05,0.2078025614923123
2005-06,0.05031806894678377
2005-07,0.0844837713843368
2005-08,0.08438696929576503
2005-09,0.14568331437286053
2005-10,0.22180299779310356
2005-11,0.09604673427882203
2005-12,0.38605830759111937
2006-01,0.10597697425374775
2006-02,0.21315375533410658
2006-03,0.3050905774637486
2006-04,0.25124139204824564
2006-05,0.14636015582828676
2006-06,0.22739092043094575
2006-07,0.10658291644624737
2006-08,0.10586846507043053
2006-09,0.2195465751619736
2006-10,0.14077386075723863
2006-11,0.38209182590738966
2006-12,0.2829964814024737
2007-01,0.07666321283847372
2007-02,0.08514700397749517
2007-03,0.30603660851543546
2007-04,0.3728517043532549
2007-05,0.3231706132681993
2007-06,0.1295247434219449
2007-07,0.10998907637608239
2007-08,0.13842779573509764
2007-09,0.05118814737747616
2007-10,0.2883687245051848
2007-11,0.2541446272520888
2007-12,0.19683312693630914
2008-01,0.1722496489887809
2008-02,0.24507012967974962
2008-03,0.2748902098413912
2008-04,0.3725509633387192
2008-05,0.26288936076909514
2008-06,0.25837310679268616
2008-07,0.15104018173416492
2008-08,0.1233622010519789
2008-09,0.13530262323886655
2008-10,0.3114085981245128
2008-11,0.22560525989495397
2008-12,0.17147618466248063
2009-01,0.21633086275701274
2009-02,0.3558199432694778
2009-03,0.33940342527769446
2009-04,0.2209311430370454
2009-05,0.12260691719533152
2009-06,0.1302626486212124
2009-07,0.06093395064714324
2009-08,0.06703168472059089
2009-09,0.05948610077471728
2009-10,0.19218722051107315
2009-11,0.09676012531063745
2009-12,0.2870292989732406
2010-01,0.022920717370342812
2010-02,0.2037506438868603
2010-03,0.1730401309233865
2010-04,0.3197250475318801
2010-05,0.2632366149473297
2010-06,0.13912676526302656
2010-07,0.2945245609834914
2010-08,0.10003438711961977
2010-09,0.19153747439309196
2010-10,0.18924782451570382
2010-11,0.38395280032064355
2010-12,0.4458940091791837
2011-01,0.1863711151603913
2011-02,0.32780284399847076
2011-03,0.3290439006854782
2011-04,0.45480449367623693
2011-05,0.27290887092396565
2011-06,0.07546006092599748
2011-07,0.23822598487049731
2011-08,0.18022898645788174
2011-09,0.1430279775166058
2011-10,0.319900194215052
2011-11,0.20419190525751663
2011-12,0.09930912144480988
2012-01,0.20616061946125777
2012-02,0.2419297142481317
2012-03,0.18697802865285348
2012-04,0.2608227280385828
2012-05,0.14872528057209675
2012-06,0.09638798287248515
2012-07,0.13400570506620393
2012-08,0.07429537832100121
2012-09,0.04077979753608717
2012-10,0.12551473320433446
2012-11,0.2121980072970086
2012-12,0.14176315846901852
2013-01,0.07921421991318618
2013-02,0.30878856478625855
2013-03,0.30640257435757917
2013-04,0.23583517874550244
2013-05,0.25085385189317877
2013-06,0.04074919980199302
2013-07,0.11859152626371122
2013-08,0.05374754638004676
2013-09,0.07283475129140544
2013-10,0.2090552514952627
2013-11,0.1914945343536788
2013-12,0.08286698784695345
2014-01,0.2028771845964124
2014-02,0.0727807498839052
2014-03,0.32229061092040384
2014-04,0.18877234462676498
2014-05,0.2341878978780371
2014-06,0.2001731234486806
2014-07,0.12982627881767306
2014-08,0.17693315473309648
2014-09,0.21879159446185031
2014-10,0.2747779637377854
2014-11,0.27589413479076513
2014-12,0.24888410824204898
2015-01,0.2323990602036042
2015-02,0.24719588618988098
2015-03,0.3281826261934189
2015-04,0.2648627859398249
2015-05,0.1856244043220964
2015-06,0.13286031558446684
2015-07,0.10732207239834063
2015-08,0.0615072657589064
2015-09,0.10413720778636633
2015-10,0.19192273110269653
2015-11,0.23589979718940335
2015-12,0.08012007468939192
2016-01,0.24200732560163202
2016-02,0.09722472514267694
2016-03,0.15156061040392338
2016-04,0.32170366520188204
