month,precipitation
2004-01,0.06000586081563032
2004-02,0.10406583279637696
2004-03,0.0721705987976976
2004-04,0.2753210545195041
2004-05,0.19312817902628485
2004-06,0.016012396973889283
2004-07,0.09439704823286242
2004-08,0.030732944299223294
2004-09,0.20999739790460842
2004-10,0.15151053395400746
2004-11,0.18852589404746647
2004-12,0.18715834718161786
2005-01,0.1324529170883216
2005-02,0.08986124483719463
2005-03,0.26392698598028447
2005-04,0.14738050712343118
2005-05,0.11433710734698307
2005-06,0.030166893242852266
2005-07,0.068333650992635
2005-08,0.04268734561693709
2005-09,0.11350768267723749
2005-10,0.11503822396867681
2005-11,0.05230422609740073
2005-12,0.3160747615619863
2006-01,0.07017262637405049
2006-02,0.17406037950094028
2006-03,0.2891816830297092
2006-04,0.20150808548296892
2006-05,0.1818497544829721
2006-06,0.20173948169816258
2006-07,0.08692832160100122
2006-08,0.09314593720172323
2006-09,0.13650036792538145
2006-10,0.14659481686591735
2006-11,0.31591928260219904
2006-12,0.22667204000793162
2007-01,0.07722745849868376
2007-02,0.05968853001720307
2007-03,0.2340956589696008
2007-04,0.3499337416000087
2007-05,0.1658815377460894
2007-06,0.11197907690927546
2007-07,0.08287060621681537
2007-08,0.14296667971745036
2007-09,0.04459949263893649
2007-10,0.23554029695784817
2007-11,0.2277329423033936
2007-12,0.1688844718415202
2008-01,0.1298714584257996
2008-02,0.15460692687846167
2008-03,0.24260879329939788
2008-04,0.24737463413477903
2008-05,0.297375085453072
2008-06,0.20362424667878304
2008-07,0.10692385873772087
2008-08,0.08052123530994236
2008-09,0.06717519637657766
2008-10,0.28550296228557037
2008-11,0.17015469409685402
2008-12,0.140221111395871
2009-01,0.19860960064737274
2009-02,0.31119063308744865
2009-03,0.2629257644001754
2009-04,0.10562360081919753
2009-05,0.0716870535226586
2009-06,0.13145949930150852
2009-07,0.039936338220932614
2009-08,0.04384666625489604
2009-09,0.037985052380169713
2009-10,0.11834689443383843
2009-11,0.11546885944021465
2009-12,0.26501966896846413
2010-01,0.03886175174381144
2010-02,0.2257139381044847
2010-03,0.10750538599857765
2010-04,0.2913946893168067
2010-05,0.20131009786463722
2010-06,0.14823176659342474
2010-07,0.2554851228299437
2010-08,0.08115408744625036
2010-09,0.16470201579752416
2010-10,0.15197158740596645
2010-11,0.29089915895884383
2010-12,0.42575490984299147
2011-01,0.16037009549344305
2011-02,0.28452269574090966
2011-03,0.2961939312466712
2011-04,0.4406428241234327
2011-05,0.214826177109859
2011-06,0.068386919576019
2011-07,0.19784335079681858
2011-08,0.16216203141130167
2011-09,0.15033972922851963
