month,precipitation
2004-01,0.2113733898534637
2004-02,0.4173668658425371
2004-03,0.3195491255744637
2004-04,0.5967839808213301
2004-05,0.6959250919979024
2004-06,0.16972355934966943
2004-07,0.4450134189742247
2004-08,0.07034709536997315
2004-09,0.4889539299206793
2004-10,0.44357749404277774
2004-11,0.35850228147468893
2004-12,0.29870941092769193
2005-01,0.3295335684259561
2005-02,0.2873923197107715
2005-03,0.5010787509091279
2005-04,0.7020918830843847
2005-05,0.42604285330845243
2005-06,0.15056965430775052
2005-07,0.08428014804907062
2005-08,0.12097816844500674
2005-09,0.1839757387380811
2005-10,0.23533196155415392
2005-11,0.2970417966446023
2005-12,0.5075430432945863
2006-01,0.4687354575400262
2006-02,0.5518579216941115
2006-03,0.4916420059214075
2006-04,0.5232142847350898
2006-05,0.30777818564770126
2006-06,0.3832088755212953
2006-07,0.1305549029696061
2006-08,0.24173273194102132
2006-09,0.40976348919101757
2006-10,0.3110664439847353
2006-11,0.5374528194790815
2006-12,0.44273879380394604
2007-01,0.32884546057200253
2007-02,0.21233224854396868
2007-03,0.4975045411232992
2007-04,0.7516947377654397
2007-05,0.6661453805727805
2007-06,0.41445133084393243
2007-07,0.29749757110595987
2007-08,0.2778170212638874
2007-09,0.14202600643445992
2007-10,0.309736944118765
2007-11,0.26969226147395203
2007-12,0.37848237338407403
2008-01,0.5338812576885044
2008-02,0.46519180969015694
2008-03,0.5114000226128208
2008-04,0.6385888092572097
2008-05,0.5838651207635401
2008-06,0.5336373680434933
2008-07,0.45405810579801703
2008-08,0.473642762790468
2008-09,0.3109252575235928
2008-10,0.39891662575725917
2008-11,0.19928177843660386
2008-12,0.2464957384275135
2009-01,0.5390077660463485
2009-02,0.5256619062669987
2009-03,0.49918489548810757
2009-04,0.24893651388356847
2009-05,0.3426368911399909
2009-06,0.24568789580866487
2009-07,0.20494000653347166
2009-08,0.3788061831729301
2009-09,0.060924291897900835
2009-10,0.16805909335092573
2009-11,0.19756419612376983
2009-12,0.5235748570737824
2010-01,0.2311392083672883
2010-02,0.43759787657332433
2010-03,0.4407637475642915
2010-04,0.6216824906669953
2010-05,0.39312488572399334
2010-06,0.4159630342851726
2010-07,0.40574434508337226
2010-08,0.17010310578287122
2010-09,0.31654599607255557
2010-10,0.1769534528732386
2010-11,0.497274445750973
2010-12,0.8070664716340835
2011-01,0.5986353373782868
2011-02,0.38170297690564714
2011-03,0.48582009714993635
2011-04,0.6922561164594934
2011-05,0.2829792980638234
2011-06,0.23915050061263893
2011-07,0.3899326337211465
2011-08,0.20390037903195402
2011-09,0.2844407372915748
2011-10,0.4169718758847048
2011-11,0.13837521411057488
2011-12,0.23596588906960458
2012-01,0.6979364085431018
2012-02,0.5191756426440851
2012-03,0.40474934778631744
2012-04,0.5356895223733539
2012-05,0.5633836753262652
2012-06,0.2418467716394151
2012-07,0.16348563293926333
2012-08,0.09238295116703674
2012-09,0.10467604382732866
2012-10,0.2587036737734044
2012-11,0.33021841869795154
2012-12,0.21660904048334106
2013-01,0.2254340119278217
2013-02,0.39141354772154074
2013-03,0.5039372480931388
2013-04,0.6136355541250089
2013-05,0.5599406779506649
2013-06,0.23908255569686085
2013-07,0.2311708642350563
2013-08,0.2205371898560819
2013-09,0.18031270461115229
2013-10,0.3088158963099394
2013-11,0.22501547606416475
2013-12,0.3282110758293825
2014-01,0.4969609210411256
2014-02,0.43042111799838695
2014-03,0.5031288540108999
2014-04,0.5517562494195236
2014-05,0.6361079895748474
2014-06,0.36790975879474425
2014-07,0.28330910385578684
2014-08,0.23453180707293192
2014-09,0.31951953226399094
2014-10,0.4233103401152919
2014-11,0.32766433263734596
2014-12,0.3683916278037846
2015-01,0.40152421554357676
2015-02,0.4031761020742627
2015-03,0.4884708059767622
2015-04,0.49059014057687444
2015-05,0.46135894056619575
2015-06,0.3737577731904868
2015-07,0.32944984074971384
2015-08,0.18346858922899212
2015-09,0.19677874767847084
2015-10,0.3528764906495901
2015-11,0.3395161693352209
2015-12,0.30651141192266546
2016-01,0.4985884656090306
2016-02,0.32086957154431317
2016-03,0.4342856835296287
2016-04,0.5704910583590401
2016-05,0.5747403951995896
2016-06,0.39393535650683387
2016-07,0.257690109528749
2016-08,0.09227938896247145
2016-09,0.3291572067427319
2016-10,0.290621722912979
2016-11,0.21524715957538598
2016-12,0.3426282429600112
2017-01,0.6261207391830133
2017-02,0.3119851674047278
2017-03,0.58155876437873
2017-04,0.5922716957903159
2017-05,0.6322300940415206
2017-06,0.5146318742886443
2017-07,0.17669367760180105
2017-08,0.27098954699759975
2017-09,0.24456682139401803
2017-10,0.4836578625619747
2017-11,0.16639585875863858
2017-12,0.23507375362607827
2018-01,0.45711124029667644
2018-02,0.4669972490730721
2018-03,0.3197117832671054
2018-04,0.5708948313920008
2018-05,0.7126440407610661
2018-06,0.3952476194288534
2018-07,0.24457629974286163
2018-08,0.16848180680103214
2018-09,0.2775499003559391
2018-10,0.19587415349510273
2018-11,0.3982370413156608
2018-12,0.35647609059656316
2019-01,0.3694498240778575
2019-02,0.3997035331497533
2019-03,0.4539039239056453
2019-04,0.5220765735527133
2019-05,0.5704088111030873
2019-06,0.37745610546118796
2019-07,0.26956967866064213
2019-08,0.07099523313042741
2019-09,0.252147875511847
2019-10,0.41522734884627555
2019-11,0.28839693943285144
2019-12,0.38915902963411014
2020-01,0.38623823764416904
2020-02,0.3846402302110062
2020-03,0.2869311784182743
2020-04,0.5977434470143503
2020-05,0.5613134781825511
2020-06,0.475885675162336
2020-07,0.32826771930245485
2020-08,0.19985263264934663
2020-09,0.25050084855671856
2020-10,0.19437570697318615
2020-11,0.20720131502883624
2020-12,0.4355754065990605
2021-01,0.4442436477295702
2021-02,0.4776601385850654
2021-03,0.7074112231615102
2021-04,0.6132369836553887
2021-05,0.5276819052662455
2021-06,0.5171401685528665
2021-07,0.24847306322547977
2021-08,0.3077935960628082
2021-09,0.3242207449216364
2021-10,0.42472042899250445
2021-11,0.2771741081742171
2021-12,0.3731799629988398
2022-01,0.39567617153672213
2022-02,0.3981952737568602
2022-03,0.535952574295375
2022-04,0.7552856693406317
2022-05,0.5441266573728741
2022-06,0.549904824119911
2022-07,0.3460432758168536
2022-08,0.22380200262265956
2022-09,0.26977495609788793
2022-10,0.2671241129975311
2022-11,0.17406661717095936
2022-12,0.3126534630244155
2023-01,0.4261757368439748
2023-02,0.3675135531280804
2023-03,0.5336197183784875
2023-04,0.6801698620428095
2023-05,0.5942797194789444
2023-06,0.406479157565518
2023-07,0.3402558775985833
2023-08,0.2619611020313486
2023-09,0.2859581197641313
2023-10,0.34105549918145883
2023-11,0.3038454856730903
2023-12,0.46846417883303865
2024-01,0.3987266704897154
2024-02,0.4985339973796291
2024-03,0.6150538618793386
2024-04,0.5353525582616289
2024-05,0.3859562822109429
2024-06,0.2992454640413321
2024-07,0.22846462576422544
2024-08,0.27348406505392786
2024-09,0.3358390128172571
